Country,Year,Indicator,Value,Unit
Estonia,1930,Arable land - Area,2 902 371,acres
Estonia,1930,Gardens - Area,26 176,acres
Estonia,1930,Meadows - Area,2 249 722,acres
Estonia,1930,Pastures - Area,1 364 202,acres
Estonia,1930,Total agricultural land - Area,6 553 011,acres
Estonia,1930,Forest - Area,393 612,acres
Estonia,1930,Land built-on and paths - Area,163 544,acres
Estonia,1930,Marsh and swamp - Area,373 600,acres
Estonia,1930,Other land - Area,157 165,acres
Estonia,1930,General total - Area,7 644 932,acres
